
date,Do,Tem,Ph,Sal,temp,humi,AtmosphericPressure,windAngle,windDirection,WindSpeed,WindDgree,5MinRainfall,hourlyRainfall,daylyRainfall
2024-11-04 11:10:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 11:15:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 11:20:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 11:25:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 11:30:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 11:35:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 11:40:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 11:45:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 11:50:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 11:55:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 12:00:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 12:05:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 12:10:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 12:15:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 12:20:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 12:25:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 12:30:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 12:35:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 12:40:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 12:45:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 12:50:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 12:55:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 13:00:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 13:05:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 13:10:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 13:15:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 13:20:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 13:25:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 13:30:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 13:35:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 13:40:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 13:45:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 13:50:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 13:55:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 14:00:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 14:05:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 14:10:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 14:15:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 14:20:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 14:25:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 14:30:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 14:35:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 14:40:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 14:45:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 14:50:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 14:55:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 15:00:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 15:05:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 15:10:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 15:15:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 15:20:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 15:25:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 15:30:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 15:35:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 15:40:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 15:45:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 15:50:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 15:55:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 16:00:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 16:05:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 16:10:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 16:15:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 16:20:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 16:25:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 16:30:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 16:35:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 16:40:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 16:45:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 16:50:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 16:55:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 17:00:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 17:05:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 17:10:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 17:15:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 17:20:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 17:25:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 17:30:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 17:35:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 17:40:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 17:45:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 17:50:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 17:55:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 18:00:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 18:05:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 18:10:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 18:15:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 18:20:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 18:25:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 18:30:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 18:35:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 18:40:00,10.4877,17.0244,8.23882,24.2283,21.7,62.7,101.201,87.5,4,1.5,1,0.0,0.0,0.0
2024-11-04 18:45:00,9.40099,15.8864,8.22649,24.7141,21.7,62.7,101.197,349.1,1,2.1,2,0.0,0.0,0.0
2024-11-04 18:50:00,9.41432,15.8393,8.21659,24.6734,11.6,52.1,101.204,16.3,1,2.2,2,0.0,0.0,0.0
2024-11-04 18:55:00,9.41271,15.8026,8.2128,24.7218,11.8,55.1,101.199,11.4,1,1.3,1,0.0,0.0,0.0
2024-11-04 19:00:00,9.43231,15.7367,8.20739,24.7028,11.5,52.9,101.203,354.0,0,3.5,3,0.0,0.0,0.0
2024-11-04 19:05:00,9.41119,15.6738,8.19936,24.7177,11.8,52.9,101.196,348.0,1,4.3,3,0.0,0.0,0.0
2024-11-04 19:10:00,9.4436,15.6532,8.19091,24.7824,11.7,54.8,101.198,28.3,0,3.7,3,0.0,0.0,0.0
2024-11-04 19:15:00,9.44057,15.6485,8.18712,24.7522,11.4,54.6,101.204,16.7,1,2.2,2,0.0,0.0,0.0
2024-11-04 19:20:00,9.45552,15.6457,8.18537,24.6836,11.6,56.2,101.198,324.9,14,2.4,2,0.0,0.0,0.0
2024-11-04 19:25:00,9.4564,15.6503,8.1845,24.7096,11.2,56.2,101.199,339.7,15,1.6,2,0.0,0.0,0.0
2024-11-04 19:30:00,9.46592,15.6804,8.18787,24.7364,11.2,55.2,101.202,7.0,1,1.0,1,0.0,0.0,0.0
2024-11-04 19:35:00,9.4768,15.6644,8.19049,24.664,11.3,56.7,101.198,10.2,0,1.7,2,0.0,0.0,0.0
2024-11-04 19:40:00,9.46011,15.6494,8.18642,24.6437,11.0,55.2,101.201,256.5,11,1.6,2,0.0,0.0,0.0
2024-11-04 19:45:00,9.43596,15.6503,8.18438,24.6974,11.2,55.7,101.201,318.3,14,1.2,1,0.0,0.0,0.0
2024-11-04 19:50:00,9.49537,15.6476,8.18438,24.7027,10.8,55.7,101.205,317.2,14,1.8,2,0.0,0.0,0.0
2024-11-04 19:55:00,9.47156,15.6326,8.1842,24.6886,10.8,56.1,101.199,300.6,14,2.2,2,0.0,0.0,0.0
2024-11-04 20:00:00,9.61365,15.6091,8.18158,24.7195,11.0,58.2,101.195,3.4,0,1.6,2,0.0,0.0,0.0
2024-11-04 20:05:00,9.51994,15.5988,8.17808,24.711,10.7,56.7,101.201,339.9,15,1.3,1,0.0,0.0,0.0
2024-11-04 20:10:00,9.4951,15.597,8.17721,24.7057,10.9,56.7,101.199,350.2,0,1.0,1,0.0,0.0,0.0
2024-11-04 20:15:00,9.53678,15.5754,8.17663,24.7576,10.8,59.6,101.201,340.3,15,1.0,1,0.0,0.0,0.0
2024-11-04 20:20:00,9.51394,15.5652,8.17313,24.7306,10.6,57.0,101.205,351.6,14,2.4,2,0.0,0.0,0.0
2024-11-04 20:25:00,9.56116,15.5324,8.16934,24.7607,10.8,59.7,101.198,7.3,0,1.2,1,0.0,0.0,0.0
2024-11-04 20:30:00,9.58735,15.539,8.16858,24.7843,10.6,57.7,101.199,18.0,1,1.3,1,0.0,0.0,0.0
2024-11-04 20:35:00,9.51147,15.5278,8.16683,24.8697,10.6,59.1,101.202,22.7,1,1.8,2,0.0,0.0,0.0
2024-11-04 20:40:00,9.48749,15.5026,8.16741,24.7675,10.8,60.0,101.195,20.7,15,1.2,1,0.0,0.0,0.0
2024-11-04 20:45:00,9.58233,15.4932,8.16275,24.7908,10.6,57.5,101.196,294.3,14,1.3,1,0.0,0.0,0.0
2024-11-04 20:50:00,9.52811,15.4727,8.16071,24.7803,10.8,58.9,101.199,302.9,13,1.1,1,0.0,0.0,0.0
2024-11-04 20:55:00,9.61411,15.4736,8.16216,24.778,10.8,57.4,101.202,84.0,4,1.9,2,0.0,0.0,0.0
2024-11-04 21:00:00,9.57781,15.4429,8.16012,24.7808,10.4,59.1,101.204,352.5,0,1.8,2,0.0,0.0,0.0
2024-11-04 21:05:00,9.59936,15.4317,8.15429,24.7843,10.6,59.6,101.199,337.2,0,1.6,2,0.0,0.0,0.0
2024-11-04 21:10:00,9.64319,15.4159,8.15703,24.745,10.4,58.0,101.203,326.1,14,2.4,2,0.0,0.0,0.0
2024-11-04 21:15:00,9.62279,15.4243,8.15003,24.805,10.5,60.3,101.197,335.5,15,1.5,2,0.0,0.0,0.0
2024-11-04 21:20:00,9.56321,15.3851,8.15207,24.8305,10.5,60.0,101.198,286.2,13,0.6,1,0.0,0.0,0.0
2024-11-04 21:25:00,9.54045,15.3777,8.14828,24.7901,10.4,58.4,101.204,319.0,14,2.2,2,0.0,0.0,0.0
2024-11-04 21:30:00,9.60735,15.3619,8.14682,24.7853,10.4,60.0,101.197,344.8,15,1.6,2,0.0,0.0,0.0
2024-11-04 21:35:00,9.59452,15.3508,8.14361,24.7816,10.2,58.4,101.197,325.3,14,0.7,1,0.0,0.0,0.0
2024-11-04 21:40:00,9.62493,15.3387,8.14157,24.7643,10.2,58.4,101.198,340.9,15,3.3,2,0.0,0.0,0.0
2024-11-04 21:45:00,9.58305,15.3508,8.13807,24.7953,10.2,60.8,101.202,261.6,8,1.4,1,0.0,0.0,0.0
2024-11-04 21:50:00,9.66791,15.3377,8.13759,24.8445,10.1,58.9,101.203,277.0,12,1.1,1,0.0,0.0,0.0
2024-11-04 21:55:00,9.63297,15.321,8.13584,24.812,10.2,60.4,101.204,12.1,1,1.0,1,0.0,0.0,0.0
2024-11-04 22:00:00,9.64835,15.3127,8.13204,24.7401,9.9,59.0,101.198,352.7,0,1.8,2,0.0,0.0,0.0
2024-11-04 22:05:00,9.58928,15.2802,8.13292,24.7536,9.9,59.0,101.201,352.5,15,1.4,1,0.0,0.0,0.0
2024-11-04 22:10:00,9.58644,15.2598,8.12533,24.805,9.9,60.6,101.196,327.0,15,1.3,1,0.0,0.0,0.0
2024-11-04 22:15:00,9.68522,15.2755,8.12387,24.7726,9.9,58.3,101.2,8.6,0,1.2,1,0.0,0.0,0.0
2024-11-04 22:20:00,9.63464,15.2329,8.12154,24.9327,9.9,60.1,101.198,353.7,0,0.9,1,0.0,0.0,0.0
2024-11-04 22:25:00,9.66797,15.2523,8.12037,24.9228,9.9,60.1,101.203,281.4,14,1.1,1,0.0,0.0,0.0
2024-11-04 22:30:00,9.70426,15.2199,8.11755,24.943,9.8,58.2,101.195,351.4,0,1.1,1,0.0,0.0,0.0
2024-11-04 22:35:00,9.6969,15.2283,8.11668,24.9668,9.8,60.2,101.196,284.0,13,1.2,1,0.0,0.0,0.0
2024-11-04 22:40:00,9.6196,15.2236,8.11492,24.7687,9.6,58.5,101.201,18.7,1,1.5,1,0.0,0.0,0.0
2024-11-04 22:45:00,9.62261,15.1931,8.11259,24.8097,9.7,59.0,101.199,1.7,0,1.3,1,0.0,0.0,0.0
2024-11-04 22:50:00,9.66312,15.2116,8.11171,24.9365,9.7,59.0,101.202,343.1,15,1.1,1,0.0,0.0,0.0
2024-11-04 22:55:00,9.58697,15.2014,8.1085,24.9069,9.5,60.8,101.197,336.4,15,0.4,1,0.0,0.0,0.0
2024-11-04 23:00:00,9.63348,15.1727,8.10704,24.9006,9.5,63.7,101.202,321.9,14,1.1,1,0.0,0.0,0.0
2024-11-04 23:05:00,9.63066,15.17,8.10208,24.816,9.4,61.3,101.201,311.3,14,1.3,1,0.0,0.0,0.0
2024-11-04 23:10:00,9.64404,15.1589,8.10121,24.889,9.4,61.3,101.196,304.4,14,1.3,1,0.0,0.0,0.0
2024-11-04 23:15:00,9.66831,15.1533,8.09858,24.8991,9.5,63.5,101.197,309.3,14,1.2,1,0.0,0.0,0.0
2024-11-04 23:20:00,9.71763,15.1681,8.09858,24.9099,9.4,61.5,101.205,322.9,14,0.0,0,0.0,0.0,0.0
2024-11-04 23:25:00,9.70218,15.1635,8.09566,24.9122,9.5,64.2,101.2,342.0,15,0.0,0,0.0,0.0,0.0
2024-11-04 23:30:00,9.62249,15.145,8.09274,24.8641,9.4,61.0,101.203,344.5,15,0.7,1,0.0,0.0,0.0
2024-11-04 23:35:00,9.65985,15.1182,8.08991,24.8972,9.4,61.0,101.198,314.9,14,0.7,1,0.0,0.0,0.0
2024-11-04 23:40:00,9.70857,15.1062,8.08757,24.9353,9.5,61.0,101.201,275.1,11,0.7,1,0.0,0.0,0.0
2024-11-04 23:45:00,9.68403,15.0961,8.08641,24.8773,9.4,61.6,101.195,303.9,14,0.6,1,0.0,0.0,0.0
2024-11-04 23:50:00,9.72458,15.109,8.08232,24.8613,9.4,64.0,101.195,322.5,14,0.8,1,0.0,0.0,0.0
2024-11-04 23:55:00,9.69021,15.0841,8.08436,24.9145,9.4,64.0,101.2,331.7,15,0.6,1,0.0,0.0,0.0
2024-11-05 00:00:00,9.73712,15.0998,8.07969,24.9315,9.1,61.5,101.201,271.3,12,0.0,0,0.0,0.0,0.0
2024-11-05 00:05:00,9.68021,15.0887,8.07619,24.932,9.1,64.2,101.197,7.0,0,0.0,0,0.0,0.0,0.0
2024-11-05 00:10:00,9.6278,15.062,8.0759,24.9306,9.0,61.4,101.205,312.1,14,0.0,0,0.0,0.0,0.0
2024-11-05 00:15:00,9.68421,15.0518,8.07327,24.9306,9.0,64.5,101.196,20.8,1,0.0,0,0.0,0.0,0.0
2024-11-05 00:20:00,9.70996,15.0435,8.07239,24.9011,9.0,64.5,101.203,306.9,14,0.0,0,0.0,0.0,0.0
2024-11-05 00:25:00,9.65911,15.0546,8.06918,24.9566,8.7,63.5,101.198,318.7,14,0.0,0,0.0,0.0,0.0
2024-11-05 00:30:00,9.69849,15.0463,8.06868,24.9542,8.7,65.8,101.199,340.7,15,0.0,0,0.0,0.0,0.0
2024-11-05 00:35:00,9.67041,15.0408,8.06605,24.9567,8.8,62.6,101.201,330.0,15,0.3,1,0.0,0.0,0.0
2024-11-05 00:40:00,9.68544,15.0094,8.06371,24.9109,8.8,66.2,101.2,322.5,14,0.5,1,0.0,0.0,0.0
2024-11-05 00:45:00,9.68432,15.0242,8.06225,24.9351,8.8,66.2,101.197,302.0,13,0.0,0,0.0,0.0,0.0
2024-11-05 00:50:00,9.70998,14.9956,8.05933,24.938,8.6,64.7,101.2,310.3,14,0.4,1,0.0,0.0,0.0
2024-11-05 00:55:00,9.6893,14.9892,8.05582,24.9572,8.6,68.3,101.198,296.6,13,0.7,1,0.0,0.0,0.0
2024-11-05 01:00:00,9.72847,14.9948,8.05699,24.9096,8.5,65.6,101.197,312.3,14,0.6,1,0.0,0.0,0.0
2024-11-05 01:05:00,9.74862,14.969,8.05378,24.9826,8.5,68.7,101.202,1.9,0,0.6,1,0.0,0.0,0.0
2024-11-05 01:10:00,9.78461,14.9846,8.05378,24.9518,8.4,69.0,101.195,348.0,15,0.0,0,0.0,0.0,0.0
2024-11-05 01:15:00,9.78562,14.9515,8.05086,25.0075,8.2,66.8,101.205,299.0,14,0.0,0,0.0,0.0,0.0
2024-11-05 01:20:00,9.79199,14.9708,8.05057,24.9679,8.3,69.3,101.198,293.9,13,0.7,1,0.0,0.0,0.0
2024-11-05 01:25:00,9.71353,14.9341,8.04356,24.9233,8.1,67.2,101.198,328.7,15,0.0,0,0.0,0.0,0.0
2024-11-05 01:30:00,9.73456,14.9304,8.0421,24.9841,7.9,67.2,101.2,263.6,12,0.0,0,0.0,0.0,0.0
2024-11-05 01:35:00,9.68171,14.9442,8.04304,24.946,7.9,71.5,101.195,303.2,13,0.0,0,0.0,0.0,0.0
2024-11-05 01:40:00,9.7197,14.9166,8.04334,24.9906,7.8,69.1,101.201,350.4,0,0.0,0,0.0,0.0,0.0
2024-11-05 01:45:00,9.72221,14.9341,8.04217,24.997,7.8,69.8,101.201,312.3,14,0.0,0,0.0,0.0,0.0
2024-11-05 01:50:00,9.69795,14.901,8.04071,24.9499,7.7,70.4,101.201,283.8,13,0.0,0,0.0,0.0,0.0
2024-11-05 01:55:00,9.72858,14.912,8.03632,24.9377,7.7,70.4,101.204,301.4,13,0.0,0,0.0,0.0,0.0
2024-11-05 02:00:00,9.74244,14.8992,8.03282,24.9557,7.5,74.5,101.202,310.4,14,0.0,0,0.0,0.0,0.0
2024-11-05 02:05:00,9.68756,14.8781,8.03399,24.9422,7.4,72.4,101.198,310.0,13,0.0,0,0.0,0.0,0.0
2024-11-05 02:10:00,9.67639,14.8744,8.0296,25.0045,7.3,75.8,101.197,310.2,14,0.0,0,0.0,0.0,0.0
2024-11-05 02:15:00,9.74588,14.8487,8.02581,24.9868,7.3,72.8,101.204,332.8,15,0.0,0,0.0,0.0,0.0
2024-11-05 02:20:00,9.65435,14.8515,8.02727,25.006,7.3,72.8,101.195,304.6,13,0.0,0,0.0,0.0,0.0
2024-11-05 02:25:00,9.76994,14.8441,8.02704,24.9656,7.2,77.0,101.199,344.2,15,0.0,0,0.0,0.0,0.0
2024-11-05 02:30:00,9.7392,14.8231,8.02236,24.9642,7.0,77.6,101.195,326.3,15,0.0,0,0.0,0.0,0.0
2024-11-05 02:35:00,9.65747,14.8148,8.02149,24.967,6.9,75.1,101.203,299.3,13,0.0,0,0.0,0.0,0.0
2024-11-05 02:40:00,9.79243,14.8039,8.01856,24.9624,6.4,77.1,101.203,316.3,14,0.0,0,0.0,0.0,0.0
2024-11-05 02:45:00,9.66694,14.8084,8.01243,25.0172,6.4,77.1,101.205,309.0,14,0.0,0,0.0,0.0,0.0
2024-11-05 02:50:00,9.75646,14.7856,8.01506,24.9578,6.2,80.7,101.204,306.7,14,0.0,0,0.0,0.0,0.0
2024-11-05 02:55:00,9.74633,14.7764,8.01622,25.0013,6.0,80.8,101.205,292.6,13,0.0,0,0.0,0.0,0.0
2024-11-05 03:00:00,9.72567,14.7773,8.01301,24.9726,5.5,82.9,101.205,298.3,13,0.0,0,0.0,0.0,0.0
2024-11-05 03:05:00,9.76628,14.7655,8.01184,24.9762,5.5,83.8,101.201,273.4,12,0.0,0,0.0,0.0,0.0
2024-11-05 03:10:00,9.83115,14.749,8.01009,25.008,5.5,83.8,101.197,288.7,13,0.0,0,0.0,0.0,0.0
2024-11-05 03:15:00,9.81169,14.7408,8.00804,24.9572,5.9,82.4,101.203,283.0,13,0.0,0,0.0,0.0,0.0
2024-11-05 03:20:00,9.77171,14.7399,8.00576,24.9708,5.4,85.4,101.204,277.3,12,0.0,0,0.0,0.0,0.0
2024-11-05 03:25:00,9.74436,14.7289,8.00342,24.8851,5.7,82.8,101.197,284.5,13,0.0,0,0.0,0.0,0.0
2024-11-05 03:30:00,9.72431,14.7115,8.00284,24.9959,5.5,85.7,101.195,290.7,13,0.0,0,0.0,0.0,0.0
2024-11-05 03:35:00,9.82632,14.7006,8.00342,24.9783,5.5,85.7,101.204,259.9,12,0.0,0,0.0,0.0,0.0
2024-11-05 03:40:00,9.76151,14.6924,8.00079,24.9613,5.6,86.8,101.205,276.3,12,0.0,0,0.0,0.0,0.0
2024-11-05 03:45:00,9.78976,14.686,8.00108,24.9849,5.4,87.3,101.196,285.3,13,0.0,0,0.0,0.0,0.0
2024-11-05 03:50:00,9.818,14.6888,8.00196,24.9937,5.5,84.2,101.198,276.0,12,0.0,0,0.0,0.0,0.0
2024-11-05 03:55:00,9.711,14.6851,7.99699,24.984,5.3,87.5,101.198,288.9,13,0.0,0,0.0,0.0,0.0
